times,counts,sigma counts
0.0,0.00046103535941218376,3.540951061597645e-06
6.0606060606060606,0.00044186888590681773,3.386191932717123e-06
12.121212121212121,0.00042350544514148966,3.238467514334159e-06
18.18181818181818,0.00040591094341603534,3.09743914599687e-06
24.242424242424242,0.0003890527665366856,2.9627857416218235e-06
30.303030303030305,0.00037289971335627856,2.83420279651776e-06
36.36363636363636,0.0003574219324554003,2.7114014553171227e-06
42.42424242424242,0.00034259086180565514,2.5941076368166846e-06
48.484848484848484,0.0003283791712649478,2.4820612120044e-06
54.54545454545455,0.0003147607077628312,2.3750152318057393e-06
60.60606060606061,0.0003017104430416644,2.2727352013207332e-06
66.66666666666667,0.000289204423826563,2.1749983975439463e-06
72.72727272727272,0.00027721972430393897,2.081593227764987e-06
78.78787878787878,0.0002657344007948511,1.992318626037946e-06
84.84848484848484,0.0002547274485154304,1.9069834852855147e-06
90.9090909090909,0.0002441787603223497,1.8254061227683134e-06
96.96969696969697,0.00023406908734667807,1.7474137768032248e-06
103.03030303030303,0.00022438000142452759,1.6728421327569148e-06
109.0909090909091,0.0002150938592376808,1.6015348764732277e-06
115.15151515151516,0.0002061937680818944,1.5333432734162866e-06
121.21212121212122,0.00019766355318483146,1.4681257719257312e-06
127.27272727272727,0.00018948772649959094,1.4057476290870987e-06
133.33333333333334,0.00018165145690359662,1.346080557819539e-06
139.3939393939394,0.0001741405417361909,1.289002393875348e-06
145.45454545454544,0.0001669413796116625,1.2343967815316983e-06
151.5151515151515,0.0001600409444476374,1.1821528768349223e-06
157.57575757575756,0.00015342676065178677,1.132165067332168e-06
163.63636363636363,0.00014708687941266272,1.0843327072945702e-06
169.6969696969697,0.0001410098560431798,1.038559867500682e-06
175.75757575757575,0.0001351847283278178,9.947550987090766e-07
181.8181818181818,0.00012960099582704236,9.528312080050935e-07
187.87878787878788,0.0001242486000947325,9.127050472589568e-07
193.93939393939394,0.00011911790576657446,8.742973129812026e-07
200.0,0.00011419968247943638,8.375323569067691e-07
206.06060606060606,0.00010948508758368512,8.023380066814456e-07
212.12121212121212,0.0001049656496122525,7.68645396063895e-07
218.1818181818182,0.00010063325247200563,7.363888040933079e-07
224.24242424242425,9.648012032463563e-05,7.055055027071466e-07
230.3030303030303,9.249880312584935e-05,6.759356123255414e-07
236.36363636363637,8.86821627931416e-05,6.476219649488656e-07
242.42424242424244,8.502335997383942e-05,6.205099743430164e-07
248.48484848484847,8.151584138645246e-05,5.945475129130564e-07
