# Digitized by GSYS2.4.7
# Date =  18.Jun.2018,  16:20:54
# Number of data = 159
# set xrange[0.0, 1.5]
# set yrange[0.0, 0.03] 
# MD5Fig : e48c8a76285d29ad42aab91a5d722da9
# Axis_X : 3fc5aa630ae956743febac94b4230f6a3feb1f0e44d383c73fec08767ab5f34e
# Axis_Y : 3fc59cf516a98c2c3feba7beb728cd863fc6615ec746791d3fbcb848ccf41d04
#     x           y    
 -2.518E-03   2.414E-02
  6.534E-03   2.416E-02
  6.024E-03   2.532E-02
  1.687E-02   2.539E-02
  1.793E-02   2.504E-02
  2.428E-02   2.502E-02
  2.725E-02   2.445E-02
  3.451E-02   2.443E-02
  3.741E-02   2.403E-02
  4.748E-02   2.380E-02
  4.859E-02   2.333E-02
  5.679E-02   2.324E-02
  5.876E-02   2.288E-02
  6.700E-02   2.270E-02
  6.810E-02   2.225E-02
  7.720E-02   2.218E-02
  7.736E-02   2.181E-02
  8.552E-02   2.181E-02
  8.568E-02   2.965E-02
  8.886E-02   3.066E-02
  1.024E-01   3.069E-02
  1.044E-01   3.039E-02
  1.162E-01   3.039E-02
  1.262E-01   3.025E-02
  1.268E-01   2.889E-02
  1.331E-01   2.889E-02
  1.372E-01   2.590E-02
  1.462E-01   2.590E-02
  1.544E-01   2.590E-02
  1.582E-01   1.943E-02
  1.601E-01   1.912E-02
  1.670E-01   1.795E-02
  1.769E-01   1.800E-02
  1.774E-01   1.899E-02
  1.865E-01   1.901E-02
  1.875E-01   2.080E-02
  2.065E-01   2.083E-02
  2.045E-01   2.333E-02
  2.135E-01   2.333E-02
  2.162E-01   2.359E-02
  2.243E-01   2.362E-02
  2.268E-01   2.202E-02
  2.332E-01   2.202E-02
  2.359E-01   1.988E-02
  2.531E-01   1.986E-02
  2.548E-01   1.411E-02
  2.648E-01   1.390E-02
  2.730E-01   1.386E-02
  2.756E-01   1.221E-02
  2.828E-01   1.214E-02
  2.854E-01   1.042E-02
  3.045E-01   1.038E-02
  3.068E-01   1.335E-02
  3.258E-01   1.338E-02
  3.261E-01   1.263E-02
  3.353E-01   1.246E-02
  3.373E-01   1.188E-02
  3.537E-01   1.188E-02
  3.607E-01   1.224E-02
  3.779E-01   1.233E-02
  3.757E-01   1.332E-02
  3.865E-01   1.349E-02
  3.862E-01   1.413E-02
  3.971E-01   1.415E-02
  3.975E-01   1.312E-02
  4.057E-01   1.300E-02
  4.115E-01   6.199E-03
  4.251E-01   6.179E-03
  4.367E-01   6.442E-03
  4.485E-01   6.516E-03
  4.594E-01   6.307E-03
  4.615E-01   5.648E-03
  4.815E-01   5.654E-03
  4.804E-01   6.148E-03
  4.912E-01   6.246E-03
  4.993E-01   6.460E-03
  5.109E-01   6.676E-03
  5.098E-01   7.170E-03
  5.288E-01   7.270E-03
  5.295E-01   7.741E-03
  5.403E-01   7.862E-03
  5.494E-01   7.865E-03
  5.518E-01   6.594E-03
  5.591E-01   6.455E-03
  5.610E-01   4.171E-03
  5.792E-01   4.082E-03
  5.797E-01   2.952E-03
  5.943E-01   2.721E-03
  6.004E-01   3.076E-03
  6.077E-01   3.078E-03
  6.093E-01   3.526E-03
  6.320E-01   3.533E-03
  6.313E-01   3.038E-03
  6.503E-01   3.067E-03
  6.510E-01   3.444E-03
  6.609E-01   3.636E-03
  6.616E-01   4.083E-03
  6.807E-01   3.971E-03
  6.793E-01   3.052E-03
  6.780E-01   2.016E-03
  6.951E-01   2.068E-03
  7.016E-01   1.764E-03
  7.144E-01   1.650E-03
  7.270E-01   1.677E-03
  7.362E-01   1.515E-03
  7.480E-01   1.495E-03
  7.633E-01   1.570E-03
  7.706E-01   1.455E-03
  7.806E-01   1.411E-03
  7.818E-01   9.164E-04
  7.971E-01   9.681E-04
  8.045E-01   7.348E-04
  8.127E-01   5.959E-04
  8.209E-01   5.748E-04
  8.308E-01   7.426E-04
  8.325E-01   1.002E-03
  8.470E-01   1.006E-03
  8.552E-01   9.147E-04
  8.679E-01   9.185E-04
  8.761E-01   7.090E-04
  8.817E-01   4.046E-04
  9.007E-01   4.102E-04
  9.270E-01   4.181E-04
  9.379E-01   3.507E-04
  9.533E-01   3.553E-04
  9.513E-01   8.021E-04
  9.676E-01   8.305E-04
  9.713E-01   5.726E-04
  9.723E-01   3.610E-04
  9.805E-01   3.398E-04
  9.806E-01   1.044E-04
  9.996E-01   8.651E-05
  1.000E+00   3.222E-04
  1.008E+00   3.950E-04
  1.027E+00   3.301E-04
  1.049E+00   2.895E-04
  1.065E+00   2.473E-04
  1.073E+00   1.084E-04
  1.084E+00   2.765E-04
  1.097E+00   1.625E-04
  1.126E+00   1.241E-04
  1.142E+00   1.054E-04
  1.181E+00   4.639E-05
  1.207E+00   7.778E-05
  1.222E+00   8.210E-05
  1.231E+00   2.025E-04
  1.246E+00   1.836E-04
  1.257E+00   2.104E-04
  1.266E+00   9.535E-05
  1.292E+00   3.228E-05
  1.300E+00   1.289E-04
  1.311E+00   1.089E-04
  1.319E+00  -6.701E-06
  1.340E+00   4.688E-05
  1.359E+00   5.228E-05
  1.388E+00   1.384E-05
  1.398E+00   1.345E-04
  1.407E+00   1.375E-04
  1.417E+00   4.631E-05
