# Digitized by GSYS2.4.7
# Date =  18.Jun.2018,  14:17:44
# Number of data = 130
# set xrange[0.0, 3.0]
# set yrange[0.0, 0.03] 
# MD5Fig : 8d6be2985fa118fa00fbcf3f7e1c3a2f
# Axis_X : 3fc3a3a92c7263eb3fec15df31362eba3fec56d38d9c14ab3fec15df31362eba
# Axis_Y : 3fc3a3a92c7263eb3fec15df31362eba3fc3a3a92c7263eb3fbb56d47c4a7f99
#    x          y    
 9.616E-03  6.289E-03
 1.256E-02  7.338E-03
 2.138E-02  8.709E-03
 3.273E-02  9.918E-03
 4.371E-02  1.139E-02
 4.096E-02  1.240E-02
 6.017E-02  1.267E-02
 6.841E-02  1.349E-02
 6.841E-02  4.987E-03
 8.213E-02  1.191E-02
 9.311E-02  1.229E-02
 9.585E-02  1.470E-02
 1.178E-01  1.519E-02
 1.206E-01  1.929E-02
 1.398E-01  2.866E-02
 1.425E-01  2.731E-02
 1.507E-01  1.820E-02
 1.727E-01  1.793E-02
 1.672E-01  1.308E-02
 1.892E-01  1.263E-02
 2.056E-01  1.172E-02
 2.139E-01  1.342E-02
 2.166E-01  1.455E-02
 2.331E-01  1.485E-02
 2.331E-01  1.880E-02
 2.468E-01  2.614E-02
 2.660E-01  1.556E-02
 2.825E-01  1.865E-02
 2.962E-01  1.903E-02
 3.044E-01  2.456E-02
 3.154E-01  2.644E-02
 3.127E-01  2.783E-02
 3.319E-01  2.919E-02
 3.374E-01  2.072E-02
 3.511E-01  9.203E-03
 3.566E-01  1.221E-02
 3.648E-01  2.223E-02
 3.895E-01  2.162E-02
 3.922E-01  1.236E-02
 4.060E-01  1.120E-02
 4.499E-01  1.093E-02
 4.444E-01  9.316E-03
 4.581E-01  7.697E-03
 4.691E-01  8.036E-03
 4.801E-01  8.638E-03
 5.130E-01  8.224E-03
 5.240E-01  1.116E-02
 5.432E-01  8.036E-03
 5.514E-01  7.434E-03
 5.706E-01  8.563E-03
 5.844E-01  6.493E-03
 5.926E-01  4.159E-03
 6.063E-01  4.686E-03
 6.173E-01  6.192E-03
 6.447E-01  7.020E-03
 6.475E-01  4.686E-03
 6.722E-01  4.310E-03
 6.694E-01  2.767E-03
 6.859E-01  2.315E-03
 6.996E-01  2.917E-03
 7.079E-01  4.046E-03
 7.243E-01  4.724E-03
 7.301E-01  4.267E-03
 7.395E-01  2.752E-03
 7.583E-01  3.042E-03
 7.771E-01  3.139E-03
 7.818E-01  2.687E-03
 7.983E-01  2.687E-03
 7.959E-01  1.656E-03
 8.194E-01  1.236E-03
 8.406E-01  7.205E-04
 8.453E-01  1.140E-03
 8.500E-01  1.849E-03
 8.735E-01  1.785E-03
 8.970E-01  1.946E-03
 9.181E-01  1.204E-03
 9.346E-01  1.946E-03
 9.487E-01  2.139E-03
 9.675E-01  2.010E-03
 9.746E-01  1.398E-03
 9.910E-01  9.462E-04
 9.981E-01  1.494E-03
 1.005E+00  1.785E-03
 1.024E+00  1.365E-03
 1.029E+00  9.462E-04
 1.059E+00  1.107E-03
 1.066E+00  1.398E-03
 1.087E+00  1.107E-03
 1.104E+00  1.350E-03
 1.119E+00  1.664E-03
 1.132E+00  1.822E-03
 1.149E+00  1.481E-03
 1.151E+00  1.140E-03
 1.171E+00  9.824E-04
 1.195E+00  8.251E-04
 1.195E+00  3.006E-04
 1.216E+00  3.530E-04
 1.218E+00  5.891E-04
 1.241E+00  3.268E-04
 1.262E+00  7.464E-04
 1.278E+00  9.037E-04
 1.281E+00  3.268E-04
 1.297E+00  1.170E-04
 1.302E+00  7.988E-04
 1.306E+00  1.848E-03
 1.323E+00  1.402E-03
 1.327E+00  3.530E-04
 1.345E+00  3.268E-04
 1.358E+00  6.153E-04
 1.364E+00  9.079E-05
 1.385E+00  6.457E-05
 1.392E+00  3.530E-04
 1.417E+00  1.170E-04
 1.448E+00  1.170E-04
 1.457E+00  2.744E-04
 1.484E+00  5.891E-04
 1.494E+00  2.744E-04
 1.511E+00  3.834E-05
 1.534E+00  3.834E-05
 1.545E+00  3.268E-04
 1.564E+00  6.457E-05
 1.585E+00  3.268E-04
 1.606E+00  9.079E-05
 1.627E+00  3.006E-04
 1.650E+00  1.170E-04
 1.683E+00  1.170E-04
 1.692E+00  4.842E-04
 1.712E+00  1.170E-04
 1.759E+00  1.170E-04
 1.845E+00  1.170E-04
