times,counts,sigma counts
0.0,0.02055742568815375,0.00673225290045785
6.0606060606060606,0.0006493038319748548,9.692027135760047e-05
12.121212121212121,0.00021892811661488568,1.9929852462254335e-05
18.18181818181818,0.00011649183414405959,7.365186937099506e-06
24.242424242424242,7.758191685360724e-05,4.147259494456634e-06
30.303030303030305,5.736962639354832e-05,2.850139456149539e-06
36.36363636363636,4.472142601293184e-05,2.135858788557988e-06
42.42424242424242,3.5895253955990034e-05,1.6712234862837012e-06
48.484848484848484,2.931699569882017e-05,1.3405152652916643e-06
54.54545454545455,2.421141445124931e-05,1.092264179819309e-06
60.60606060606061,2.0147685756059172e-05,8.995857682429026e-07
66.66666666666667,1.686112736278224e-05,7.467662836992713e-07
72.72727272727272,1.41751109377844e-05,6.237884587563455e-07
78.78787878787878,1.1963956424476398e-05,5.238154085703754e-07
84.84848484848484,1.013397430530646e-05,4.419323352090795e-07
90.9090909090909,8.613045040620863e-06,3.7447005699773433e-07
96.96969696969697,7.344445897911873e-06,3.1861526263474277e-07
103.03030303030303,6.2829194758542124e-06,2.721704427411504e-07
109.0909090909091,5.392004126460744e-06,2.3339666274344132e-07
115.15151515151516,4.642124578980233e-06,2.0090504253049012e-07
121.21212121212122,4.009171838521976e-06,1.73578644715124e-07
127.27272727272727,3.473417082767911e-06,1.5051443511777163e-07
133.33333333333334,3.0186647793347544e-06,1.3097914442624052e-07
139.3939393939394,2.631583509115942e-06,1.1437513745604226e-07
145.45454545454544,2.301172322800483e-06,1.002137037999168e-07
151.5151515151515,2.018332391444444e-06,8.809397391186747e-08
157.57575757575756,1.7755215122217124e-06,7.768616762161446e-08
163.63636363636363,1.566474397959241e-06,6.871821788813048e-08
169.6969696969697,1.3859755316965912e-06,6.096504632851761e-08
175.75757575757575,1.229674223849238e-06,5.4239935335524193e-08
181.8181818181818,1.0939336779926721e-06,4.8387565978671204e-08
187.87878787878788,9.757075454165164e-07,4.32783846540699e-08
193.93939393939394,8.724387564734075e-07,3.880403317791411e-08
200.0,7.819764470699452e-07,3.487363247939709e-08
206.06060606060606,7.025076152368397e-07,3.141075327220622e-08
212.12121212121212,6.325007928461637e-07,2.83509409728774e-08
218.1818181818182,5.706595369886794e-07,2.563968882959775e-08
224.24242424242425,5.15883961770707e-07,2.323077433330556e-08
230.3030303030303,4.672388656871436e-07,2.108489072659927e-08
236.36363636363637,4.239272789844311e-07,1.9168518744393796e-08
242.42424242424244,3.852684726954143e-07,1.745299434068775e-08
248.48484848484847,3.5067964670067217e-07,1.5913736644454322e-08
254.54545454545453,3.1966065648938053e-07,1.4529607187368466e-08
260.6060606060606,2.9178125380971646e-07,1.3282376904410789e-08
266.6666666666667,2.6667041033649855e-07,1.215628179898467e-08
272.72727272727275,2.440073700131644e-07,1.1137651703049992e-08
278.7878787878788,2.2351413818436572e-07,1.0214599420824119e-08
284.8484848484849,2.0494916670106946e-07,9.376759857355884e-09
290.9090909090909,1.88102036002496e-07,8.61507060843509e-09
296.96969696969694,1.727889694893245e-07,7.921587011604767e-09
303.030303030303,1.5884904369610866e-07,7.289325897900502e-09
309.09090909090907,1.4614098097532865e-07,6.71213329502267e-09
315.1515151515151,1.3454043053362603e-07,6.184572158734561e-09
321.2121212121212,1.2393765945249624e-07,5.701826885492565e-09
327.27272727272725,1.142355883821757e-07,5.2596219138827e-09
333.3333333333333,1.0534811740780463e-07,4.854152178089051e-09
339.3939393939394,9.71986965499339e-08,4.482023551688127e-09
345.45454545454544,8.971910280269925e-08,4.140201729364503e-09
351.5151515151515,8.284839179886764e-08,3.8259682496714575e-09
357.57575757575756,7.653199733971086e-08,3.5368825734433287e-09
363.6363636363636,7.072095631838795e-08,3.270749307807052e-09
369.6969696969697,6.537124014543419e-08,3.0255898113712527e-09
375.75757575757575,6.044317677526294e-08,2.799617537337277e-09
381.8181818181818,5.590094993319787e-08,2.591216572261174e-09
387.8787878787879,5.171216423596747e-08,2.3989229125040934e-09
393.93939393939394,4.7847466653013355e-08,2.2214080909136963e-09
400.0,4.4280216227848157e-08,2.05746482533944e-09
406.06060606060606,4.0986195214858946e-08,1.905994410140283e-09
412.1212121212121,3.7943355826222726e-08,1.7659956134921758e-09
418.1818181818182,3.513159765826424e-08,1.636554878363745e-09
424.24242424242425,3.253257160348804e-08,1.5168376545917095e-09
430.3030303030303,3.0129506676016016e-08,1.4060807144553247e-09
436.3636363636364,2.7907056702896488e-08,1.3035853252698772e-09
442.42424242424244,2.5851164277274555e-08,1.208711170414444e-09
448.4848484848485,2.3948939744715995e-08,1.120870925395867e-09
454.54545454545456,2.2188553311919268e-08,1.0395254084598607e-09
460.6060606060606,2.0559138636720526e-08,9.64179236250796e-10
466.6666666666667,1.905070648730556e-08,8.943769243942894e-10
472.72727272727275,1.765406725327049e-08,8.296993808825711e-10
478.7878787878788,1.6360761256971853e-08,7.697607469923417e-10
484.8484848484849,1.5162995954969667e-08,7.142055463351714e-10
490.9090909090909,1.4053589240070299e-08,6.627061076799828e-10
496.96969696969694,1.3025918157693529e-08,6.149602315207887e-10
503.030303030303,1.2073872438693107e-08,5.706890740959518e-10
509.09090909090907,1.119181232660133e-08,5.296352257866362e-10
515.1515151515151,1.037453024244369e-08,4.915609636069716e-10
521.2121212121212,9.617215886378538e-09,4.562466599102199e-10
527.2727272727273,8.915424423809875e-09,4.2348933152774874e-10
533.3333333333334,8.265047445440467e-09,3.9310131537652143e-10
539.3939393939394,7.662286426941845e-09,3.6490905815485457e-10
545.4545454545455,7.103628445334894e-09,3.3875200912833775e-10
551.5151515151515,6.585823936491201e-09,3.144816062161117e-10
557.5757575757576,6.105866301967608e-09,2.919603466460748e-10
563.6363636363636,5.660973194173607e-09,2.710609343764998e-10
569.6969696969697,5.248569327064563e-09,2.5166549729835133e-10
575.7575757575758,4.866270675515468e-09,2.3366486795237765e-10
581.8181818181818,4.511869940564003e-09,2.1695792213045093e-10
587.8787878787879,4.183323170081878e-09,2.0145097029278967e-10
593.9393939393939,3.87873743536051e-09,1.8705719723093342e-10
600.0,3.596359473773285e-09,1.7369614584884987e-10
